club_name,age,player_name,position,club_involved_name,season,Valore Reale,Valore Predetto
Sporting CP,21.0,Raphinha,Right Winger,Vit. Guimarães,6,6.5,3.7900067563769984
Wolverhampton Wanderers,21.0,Bendegúz Bolla,Right-Back,Fehérvár,9,2.0,9.310239114036746
SSC Napoli,24.0,Raffaele Maiello,Defensive Midfield,Crotone,3,1.5,4.44122358463134
Real Madrid,22.0,Álvaro Odriozola,Right-Back,Real Sociedad,6,32.0,29.099485462505427
ESTAC Troyes,18.0,Metinho,Central Midfield,Fluminense,9,5.0,3.5615288584223905
Leicester City,22.0,Patson Daka,Centre-Forward,RB Salzburg,9,30.0,14.414684973283565
TSG 1899 Hoffenheim,23.0,Kasim Adams,Centre-Back,BSC Young Boys,6,8.0,3.469309769318984
SV Werder Bremen,29.0,Jérôme Gondorf,Central Midfield,Darmstadt 98,5,1.2,3.010293060919444
Atlético de Madrid,24.0,Nicolás Ibáñez,Centre-Forward,San Luis,7,0.9,16.917585465639867
Liverpool FC,23.0,Darwin Núñez,Centre-Forward,Benfica,10,75.0,39.40770262008805
Akhmat Grozny,25.0,Darko Todorovic,Right-Back,RB Salzburg,10,0.4,2.7285116392114817
Dijon FCO,29.0,Wesley Lautoa,Centre-Back,FC Lorient,5,1.5,4.82269743131616
Real Betis Balompié,24.0,Alin Tosca,Centre-Back,Steaua Bucharest,4,1.0,3.0283342518149134
Udinese Calcio,19.0,Lucas Evangelista,Central Midfield,São Paulo,2,4.0,1.4030677986162687
AZ Alkmaar,22.0,Guus Hupperts,Right Winger,Roda JC,2,1.0,1.9634827457061528
LOSC Lille,28.0,Éder,Centre-Forward,Swansea,4,4.5,4.412881347620133
Atlético de Madrid,32.0,Cata Díaz,Centre-Back,Getafe,0,1.0,0.5344264681726763
Sheffield United,23.0,Oliver McBurnie,Centre-Forward,Swansea,7,19.1,9.170338894476052
Hamburger SV,20.0,Luca Waldschmidt,Second Striker,E. Frankfurt,4,1.3,1.476717312713329
Rubin Kazan,22.0,Ilya Samoshnikov,Left-Back,Torpedo Moscow,7,0.05,4.254648558906341
Genoa CFC,19.0,Simone Tascone,Central Midfield,Ternana,4,0.1,1.4200491342396493
SpVgg Greuther Fürth,23.0,Zoltán Stieber,Attacking Midfield,1.FSV Mainz 05,0,0.9,2.0197822509252483
Juventus FC,23.0,Rolando Mandragora,Defensive Midfield,Udinese Calcio,8,15.0,23.159777207079006
AS Monaco,26.0,João Moutinho,Central Midfield,FC Porto,1,25.0,6.890423893627931
Torino FC,23.0,Salvador Ichazo,Goalkeeper,Danubio FC,3,1.2,2.1321254457005994
Inter Milan,17.0,Eddie Salcedo,Centre-Forward,Genoa,7,10.0,5.361047332288765
Crystal Palace,27.0,Mamadou Sakho,Centre-Back,Liverpool,5,28.2,9.899955474489696
Aston Villa,23.0,Kortney Hause,Centre-Back,Wolves,7,3.4,8.426972384293515
Juventus FC,18.0,Andrés Tello,Central Midfield,Envigado,3,1.6,0.13812923684564737
Southampton FC,18.0,Juan Larios,Left-Back,Man City U21,10,7.0,11.175817746637868
AS Roma,27.0,Diego Perotti,Left Winger,Genoa,4,9.0,8.649259955441085
Real Valladolid CF,29.0,Iván Sánchez,Right Winger,Birmingham,10,0.1,3.6410770490068822
Stade Rennais FC,26.0,Birger Meling,Left-Back,Nîmes Olympique,9,3.0,5.439653168335041
Vitória Guimarães SC,23.0,Denis Will Poha,Central Midfield,Stade Rennais,8,0.3,5.1718024175264
AC Milan,21.0,Yacine Adli,Attacking Midfield,G. Bordeaux,9,8.0,10.46647569485284
Juventus FC,21.0,Alberto Gallinetta,Goalkeeper,Parma,1,1.78,6.209601406666699
FC Toulouse,26.0,Gen Shoji,Centre-Back,Kashima Antlers,6,3.0,4.070358430043395
FK Rostov,21.0,Aleksandr Saplinov,Attacking Midfield,Baltika,7,0.085,2.8975259148582517
Krylya Sovetov Samara,20.0,Nikita Pershin,Defensive Midfield,Chertanovo,9,0.023,4.004376474021883
Boavista FC,24.0,Yusupha Njie,Centre-Forward,FUS Rabat,6,0.4,3.814506973474625
Valenciennes FC,27.0,Anthony Le Tallec,Centre-Forward,AJ Auxerre,0,0.5,3.973073819455105
Angers SCO,22.0,Kevin Bemanga,Right Winger,Paris FC B,8,0.25,4.587458709695022
Manchester City,21.0,Ko Itakura,Defensive Midfield,Kawasaki Front.,6,1.1,23.57054816804274
Manchester United,21.0,Memphis Depay,Centre-Forward,PSV Eindhoven,3,34.0,19.28978318419503
FK Orenburg,22.0,Andrea Chukanov,Attacking Midfield,Tyumen,6,0.07,3.347476171101339
CSKA Moscow,21.0,Ilya Agapov,Centre-Back,Pari NN,10,1.3,3.464440181609827
Dijon FCO,21.0,Alexandru Dobre,Left Winger,Bournemouth U21,8,1.0,3.957895347858399
SV Werder Bremen,25.0,Santiago García,Centre-Back,Rangers Talca,2,1.5,1.7340546178722882
Swansea City,24.0,Tom Carroll,Central Midfield,Spurs,4,5.2,9.762300145140147
Málaga CF,20.0,Emanuel Cecchini,Central Midfield,Banfield,5,4.6,2.937358862964706
CSKA Moscow,27.0,Willyan Rocha,Centre-Back,Portimonense,10,2.0,7.917704430379639
RB Leipzig,20.0,Nordi Mukiele,Right-Back,Montpellier,6,16.0,9.81673241369642
Valencia CF,21.0,André Gomes,Central Midfield,Benfica,3,20.0,4.992033874809447
Paris Saint-Germain,21.0,Thilo Kehrer,Centre-Back,FC Schalke 04,6,37.0,46.46271922825035
Fulham FC,26.0,Elsad Zverotic,Defensive Midfield,BSC Young Boys,1,0.4,5.246524141182553
Eintracht Frankfurt,24.0,Ajdin Hrustic,Central Midfield,FC Groningen,8,1.0,5.0919705925208785
AS Roma,21.0,Marash Kumbulla,Centre-Back,Hellas Verona,9,26.5,11.173965049420016
Hertha BSC,22.0,Pascal Köpke,Centre-Forward,Erzgebirge Aue,6,2.0,3.643778633943814
FK Rostov,28.0,Denis Terentjev,Right-Back,Zenit S-Pb,8,0.3,2.4009932251035044
SC Braga,22.0,Zé Carlos,Right-Back,Leixões,8,0.1,3.0497336872619023
Bologna FC 1909,24.0,Filip Helander,Centre-Back,Hellas Verona,5,2.0,3.8394695064483826
Bayer 04 Leverkusen,21.0,Josip Drmic,Centre-Forward,1.FC Nuremberg,2,6.8,6.5516309618613775
RCD Mallorca,20.0,Matthew Hoppe,Centre-Forward,FC Schalke 04,9,3.5,6.3591570143799245
Willem II Tilburg,33.0,Robbin Ruiter,Goalkeeper,PSV Eindhoven,8,0.2,0.02538438208007763
AS Saint-Étienne,26.0,Mevlüt Erdinc,Centre-Forward,Stade Rennais,1,4.5,4.057134786810049
SS Lazio,23.0,Luis Alberto,Central Midfield,Liverpool,4,4.0,7.4247564691119585
SV Werder Bremen,22.0,Luca Caldirola,Centre-Back,Inter,1,2.25,1.8603524805055187
Krylya Sovetov Samara,23.0,Roman Evgenjev,Centre-Back,Dynamo Moscow,10,0.025,5.135927694150402
Nottingham Forest,19.0,Brandon Aguilera,Attacking Midfield,LD Alajuelense,10,0.95,7.598869394878904
RC Strasbourg Alsace,20.0,Ibrahima Sissoko,Defensive Midfield,Stade Brestois,6,2.0,6.243290572385164
SC Freiburg,23.0,Philipp Zulechner,Centre-Forward,Grödig,1,0.7,3.797153696342318
OGC Nice,19.0,Lucas Da Cunha,Left Winger,Stade Rennais,8,1.0,5.8436492922408725
Inter Milan,25.0,Matías Vecino,Central Midfield,Fiorentina,5,24.0,9.373203790532294
FK Ufa,19.0,Kirill Folmer,Central Midfield,Spartak 2,7,0.1,2.56688618318918
Manchester City,22.0,Pablo Marí,Centre-Back,Gimnàstic,4,0.2,21.421779614467496
Tottenham Hotspur,25.0,Mousa Dembélé,Central Midfield,Fulham,0,19.0,10.246564319229146
FC Famalicão,24.0,Heriberto Tavares,Right Winger,Stade Brestois,9,1.2,4.838497230364249
1.FSV Mainz 05,24.0,Christian Clemens,Right Winger,FC Schalke 04,4,2.0,5.001584156762888
RCD Espanyol Barcelona,26.0,Edu Expósito,Central Midfield,SD Eibar,10,4.5,4.957584008701617
AS Nancy-Lorraine,22.0,Yohan Mollo,Right Winger,Granada CF,0,2.0,3.478435663706559
SS Lazio,29.0,Marco Parolo,Central Midfield,Parma,2,4.5,2.260541934681783
Real Valladolid CF,19.0,Stiven Plaza,Centre-Forward,Independiente,6,2.0,3.4205147340430027
Krylya Sovetov Samara,18.0,Artem Sokolov,Attacking Midfield,Khimki,9,0.058,2.6958502087848677
VfB Stuttgart,19.0,Naouirou Ahamada,Defensive Midfield,Juventus U23,9,1.5,6.019284068501604
Juventus FC,19.0,Mohamed Ihattaren,Attacking Midfield,PSV Eindhoven,9,1.9,15.832523985281142
Udinese Calcio,27.0,Bram Nuytinck,Centre-Back,RSC Anderlecht,5,3.0,4.047897231187189
SSC Napoli,23.0,Manolo Gabbiadini,Centre-Forward,Sampdoria,2,12.5,5.87539276447649
RC Strasbourg Alsace,28.0,Jean-Eudes Aholou,Defensive Midfield,Monaco,10,3.0,8.063406335667764
US Palermo,33.0,Alessandro Gazzi,Defensive Midfield,Torino,4,0.7,2.9085361359462225
US Sassuolo,20.0,Pol Lirola,Right-Back,Juventus,5,7.0,5.225495096815964
RB Leipzig,20.0,Hannes Wolf,Attacking Midfield,RB Salzburg,7,12.0,12.956096737845582
Parma FC,21.0,Francesco Finocchio,Right Midfield,Bologna,1,1.0,1.5026689416336256
ACF Fiorentina,20.0,Rafal Wolski,Attacking Midfield,Legia Warszawa,0,2.7,2.2438468960845643
SL Benfica,19.0,Hany Mukhtar,Attacking Midfield,Hertha BSC,2,0.5,2.8639416942658484
VfL Wolfsburg,20.0,Micky van de Ven,Centre-Back,FC Volendam,9,3.5,6.727559432425702
FC Lorient,21.0,Jimmy Cabot,Right Midfield,Troyes,3,1.8,1.408788555340763
Chievo Verona,25.0,Alejandro Rodríguez,Centre-Forward,Cesena,5,0.5,3.171674223167131
Udinese Calcio,22.0,Jean-Victor Makengo,Central Midfield,OGC Nice,8,3.5,6.098040704169332
Bayer 04 Leverkusen,20.0,Jeremie Frimpong,Right-Back,Celtic,8,11.0,9.362343007200689
SD Huesca,26.0,Serdar Gürler,Right Winger,Osmanlispor,6,2.5,4.117015482278596
CD Leganés,25.0,Jonathan Silva,Left-Back,Sporting CP,7,2.7,4.866178599729382
Genoa CFC,23.0,Francesco Cassata,Central Midfield,Sassuolo,8,7.0,6.963990439818201
Hannover 96,28.0,Mevlüt Erdinc,Centre-Forward,Saint-Étienne,3,3.3,2.923100259277856
Granada CF,25.0,Luis Milla,Central Midfield,CD Tenerife,8,5.0,3.407784971231656
VfB Stuttgart,23.0,Erik Thommy,Left Midfield,FC Augsburg,5,0.5,5.198499487403221
Real Madrid,23.0,Lucas Torró,Defensive Midfield,CA Osasuna,6,1.75,31.114441178229193
Fortuna Düsseldorf,30.0,Stefan Reisinger,Centre-Forward,SC Freiburg,0,0.2,1.4859908067740861
CA Osasuna,29.0,Ante Budimir,Centre-Forward,RCD Mallorca,9,8.0,4.536972123086322
Málaga CF,24.0,Keko Gontán,Right Winger,SD Eibar,4,5.0,4.626446996554514
FC Évian Thonon Gaillard,23.0,Daniel Wass,Central Midfield,Benfica,0,1.2,3.053249921152664
FC Toulouse,24.0,Wesley Saïd,Left Winger,Dijon,7,8.0,4.6176515899318185
Wolverhampton Wanderers,24.0,Leander Dendoncker,Defensive Midfield,RSC Anderlecht,7,13.8,10.575879639827308
FK Rostov,21.0,Sardar Azmoun,Centre-Forward,Rubin Kazan,4,2.3,3.9487757999479793
Sporting CP,25.0,Luiz Phellype,Centre-Forward,Paços Ferreira,6,0.5,5.55479745937551
FC Nizhniy Novgorod,21.0,Timur Suleymanov,Centre-Forward,Loko-Kazanka M.,9,0.172,3.6282163596367702
ACF Fiorentina,28.0,Antonin Barak,Attacking Midfield,Hellas Verona,10,8.5,8.962110047889736
Málaga CF,23.0,Michael Santos,Centre-Forward,River Plate,4,4.0,3.9175606395765565
UC Sampdoria,26.0,Andrea Costa,Centre-Back,Reggina,0,1.1,2.36404431059946
Sevilla FC,24.0,Óliver Torres,Central Midfield,FC Porto,7,11.0,11.82836091254358
ACF Fiorentina,25.0,Nenad Tomović,Centre-Back,Genoa,0,4.2,2.9043953233054918
US Salernitana 1919,23.0,Reda Boultam,Attacking Midfield,Triestina,9,0.2,4.271920628050251
Stade Rennais FC,27.0,Alfred Gomis,Goalkeeper,Dijon,8,10.0,3.81997683193081
Everton FC,27.0,Gylfi Sigurdsson,Attacking Midfield,Swansea,5,49.4,11.53648477283351
RB Leipzig,19.0,Josko Gvardiol,Centre-Back,Dinamo Zagreb,9,18.8,10.139163686056676
Vitória Guimarães SC,26.0,Paolo Hurtado,Attacking Midfield,Reading,5,0.5,4.534881121821416
Hamburger SV,29.0,Valon Behrami,Defensive Midfield,SSC Napoli,2,6.0,1.9734534549858662
Dijon FCO,25.0,Naïm Sliti,Left Winger,LOSC Lille,6,2.0,5.608568263072453
Paris Saint-Germain,20.0,Nuno Mendes,Left-Back,Sporting CP,10,38.0,29.778207107256456
FC Metz,23.0,Fakhreddine Ben Youssef,Centre-Forward,CS Sfaxien,2,1.2,2.5195865255170533
Celta de Vigo,26.0,Javi Galán,Left-Back,SD Huesca,9,4.0,4.399371296257478
Parma FC,19.0,Mory Koné,Centre-Back,Le Mans FC,1,0.5,1.3994618082747043
SL Benfica,25.0,Ljubomir Fejsa,Defensive Midfield,Olympiacos,1,4.5,2.8404939605675747
Sevilla FC,26.0,Carlos Bacca,Centre-Forward,Club Brugge,1,10.0,7.289112229156328
Feyenoord Rotterdam,20.0,Patrik Walemark,Right Winger,Häcken,9,3.25,2.204457900746686
Southampton FC,26.0,Guido Carrillo,Centre-Forward,Monaco,5,22.0,11.876408427714503
Newcastle United,20.0,Chancel Mbemba,Centre-Back,RSC Anderlecht,3,12.0,5.653219013865883
Torino FC,25.0,Gianluca Sansone,Centre-Forward,Sassuolo,0,1.6,4.006612278848347
Leeds United,23.0,Tyler Adams,Defensive Midfield,RB Leipzig,10,17.0,12.911833471546142
Feyenoord Rotterdam,20.0,Marcus Pedersen,Right-Back,Molde,9,1.0,1.5644739917364479
SC Paderborn 07,31.0,Srdjan Lakic,Centre-Forward,1.FC K'lautern,2,0.35,-0.4887394848021439
SC Freiburg,25.0,Chang-hoon Kwon,Right Winger,Dijon,7,2.0,6.888400071977166
VfB Stuttgart,29.0,Karim Haggui,Centre-Back,Hannover 96,1,1.0,2.6397304685670133
Valencia CF,26.0,Aymen Abdennour,Centre-Back,Monaco,3,22.0,5.442712225051592
West Ham United,33.0,Lukasz Fabianski,Goalkeeper,Swansea,6,8.0,9.077640980463888
Paris Saint-Germain,23.0,Jesé,Centre-Forward,Real Madrid,4,25.0,57.332728928836325
SC Braga,23.0,Lazar Rosic,Centre-Back,Vojvodina,4,0.75,3.3677595599639676
Atlético de Madrid,22.0,Josuha Guilavogui,Defensive Midfield,Saint-Étienne,1,10.0,15.842739508281149
Newcastle United,24.0,Emmanuel Rivière,Centre-Forward,Monaco,2,6.32,7.860986994692178
Leeds United,24.0,Jack Harrison,Left Winger,Man City,9,12.8,9.110372501555654
SM Caen,20.0,Jan Repas,Central Midfield,NK Domzale,5,1.0,4.526471309603768
Ajax Amsterdam,19.0,Hassane Bandé,Left Winger,KV Mechelen,6,8.25,2.823560908157792
CSKA Moscow,21.0,Bruno Fuchs,Centre-Back,Internacional,8,8.0,6.268137435048703
Genoa CFC,23.0,Anselmo,Defensive Midfield,Palmeiras,0,0.9,2.0149883418702683
AS Monaco,20.0,Geoffrey Kondogbia,Defensive Midfield,Sevilla FC,1,20.0,9.966837613231833
Atalanta BC,28.0,Etrit Berisha,Goalkeeper,Lazio,5,5.72,9.599456440352837
SC Paderborn 07,24.0,Viktor Maier,Centre-Forward,SV Lippstadt 08,2,0.05,2.1943995239723333
Manchester United,24.0,Lisandro Martínez,Centre-Back,Ajax,10,57.37,52.273730029806636
ACF Fiorentina,23.0,Sebastián Cristóforo,Central Midfield,Sevilla FC,5,2.5,9.567587344343698
Juventus FC,24.0,Stefano Gori,Goalkeeper,AC Pisa,8,3.0,18.174086789964665
Delfino Pescara 1936,24.0,Stefano Pettinari,Centre-Forward,AS Roma,4,0.4,6.6495307592135875
Parma Calcio 1913,20.0,Abdou Diakhate,Central Midfield,Fiorentina U19,6,0.001,6.692651435557756
SPAL,22.0,Lorenzo Dickmann,Right-Back,Novara,7,0.25,3.7129187093311296
Bayern Munich,20.0,Joshua Kimmich,Defensive Midfield,VfB Stuttgart,3,8.5,17.889497996730288
FK Rostov,19.0,Nikolay Poyarkov,Left-Back,Loko-Kazanka M.,7,0.3,1.9753021201654826
Genoa CFC,28.0,Gianluca Lapadula,Centre-Forward,AC Milan,6,11.0,7.850907031549235
US Palermo,21.0,Manuel Arteaga,Centre-Forward,Zulia FC,3,0.8,2.6017088710325513
Zenit St. Petersburg,21.0,Emanuel Mammana,Centre-Back,Olympique Lyon,5,16.0,7.932600800563893
OGC Nice,19.0,Bassem Srarfi,Right Winger,Club Africain,4,1.5,2.82596237298704
FC Toulouse,25.0,Tongo Doumbia,Defensive Midfield,Wolves,2,1.2,2.3649213911335987
Udinese Calcio,18.0,Melker Hallberg,Central Midfield,Kalmar FF,2,1.5,1.264980070005611
Fulham FC,28.0,Anthony Knockaert,Right Winger,Brighton,8,11.7,7.8459573921320125
FC Schalke 04,19.0,Breel Embolo,Centre-Forward,FC Basel,4,26.5,5.223643443447582
Zenit St. Petersburg,23.0,Axel Witsel,Defensive Midfield,Benfica,0,40.0,15.298284624272918
FK Rostov,20.0,Aleksandr Dolgov,Centre-Forward,Loko-Kazanka M.,7,0.012,3.590566376708945
Atalanta BC,28.0,Luis Muriel,Centre-Forward,Sevilla FC,7,21.2,15.391750591338223
AS Roma,18.0,Tomas Svedkauskas,Goalkeeper,Suduva,0,0.25,1.2837432642786555
1.FSV Mainz 05,28.0,Dominik Kohr,Central Midfield,E. Frankfurt,10,1.5,3.0114537502800625
Southampton FC,20.0,Gavin Bazunu,Goalkeeper,Man City U21,10,14.0,12.733801594118262
Chelsea FC,22.0,Michy Batshuayi,Centre-Forward,Marseille,4,39.0,21.141704596942432
FC Lorient,22.0,Jordan Ayew,Centre-Forward,Marseille,2,4.0,4.639897105075363
Sevilla FC,29.0,Mariano,Right-Back,G. Bordeaux,3,3.5,1.5602262763847912
VfB Stuttgart,24.0,Philip Heise,Left-Back,1.FC Heidenheim,3,0.75,1.4950406555672142
Hellas Verona,25.0,Raphael Martinho,Left Midfield,Catania,1,0.9,1.4082098479240908
FC Groningen,22.0,Género Zeefuik,Centre-Forward,PSV Eindhoven,0,0.55,2.8109033095948064
Real Betis Balompié,21.0,Dani Martín,Goalkeeper,Sporting Gijón,7,5.0,3.973808143432248
Udinese Calcio,19.0,Douglas Santos,Left-Back,Granada CF,1,2.3,1.2833324000190207
Bayer 04 Leverkusen,20.0,Hakan Calhanoglu,Central Midfield,Hamburger SV,2,15.25,5.756858805088075
SSC Napoli,21.0,Michael Folorunsho,Central Midfield,V. Francavilla,7,1.0,4.644128094986926
Udinese Calcio,19.0,Giuseppe Pezzella,Left-Back,US Palermo,5,4.5,3.1930311999825025
Spartak Moscow,22.0,Quincy Promes,Left Winger,Twente FC,2,11.5,3.2010514747525938
SSC Napoli,31.0,Emanuele Giaccherini,Left Midfield,Sunderland,4,1.5,2.809436788998381
Vitória Guimarães SC,22.0,Matheus Índio,Defensive Midfield,Trofense,10,0.25,4.480341542412138
AS Roma,27.0,Seydou Doumbia,Centre-Forward,CSKA Moscow,2,14.4,7.157917463431464
Hellas Verona,26.0,Adrien Tamèze,Defensive Midfield,OGC Nice,8,3.9,5.366310442242137
Terek Grozny,25.0,Odise Roshi,Right Winger,HNK Rijeka,4,0.5,3.4362907301912884
Gil Vicente FC,22.0,Juan Manuel Boselli,Right Winger,Tondela,10,0.05,4.801060196982679
AC Milan,28.0,Carlos Bacca,Centre-Forward,Sevilla FC,3,33.3,13.163615298447382
Sevilla FC,26.0,Ganso,Attacking Midfield,São Paulo,4,9.5,8.15338051879055
FC Barcelona,22.0,Frenkie de Jong,Central Midfield,Ajax,7,86.0,44.51313575689924
Atalanta BC,20.0,Rubén Bentancourt,Centre-Forward,PSV U21,1,1.5,4.705573928050972
Olympique Lyon,20.0,Pape Cheikh,Central Midfield,Celta de Vigo,5,10.0,4.891064659663833
Nîmes Olympique,23.0,Moussa Koné,Centre-Forward,Dynamo Dresden,7,1.25,5.505037732199123
FC Toulouse,23.0,Christopher Jullien,Centre-Back,SC Freiburg,4,2.8,5.5689315771232755
Bayern Munich,18.0,Renato Sanches,Central Midfield,Benfica,4,35.0,13.252336856345206
Liverpool FC,20.0,Luis Alberto,Central Midfield,Sevilla FC,1,8.0,21.714161437953543
PSV Eindhoven,23.0,Joey Veerman,Central Midfield,Heerenveen,9,6.0,4.426951433076292
UC Sampdoria,23.0,Mirko Eramo,Central Midfield,Crotone,1,0.5,3.3568537962570186
Atalanta BC,24.0,Viktor Kovalenko,Attacking Midfield,Shakhtar D.,8,0.6,8.229107500142373
CD Leganés,28.0,Dimitrios Siovas,Centre-Back,Olympiacos,5,3.0,2.848807048549692
Terek Grozny,24.0,Zaurbek Pliev,Left-Back,Kairat Almaty,3,0.38,1.3780719828597507
Valencia CF,28.0,Dimitri Foulquier,Right-Back,Granada CF,9,2.5,4.962597340691569
Chelsea FC,28.0,Romelu Lukaku,Centre-Forward,Inter,9,113.0,40.018246613008095
Celta de Vigo,27.0,Fabián Orellana,Right Winger,Granada CF,0,1.2,3.073206130009715
Vitória Guimarães SC,25.0,João Carlos Teixeira,Attacking Midfield,FC Porto,6,1.28,4.99763412330545
Twente Enschede FC,22.0,Kasper Kusk,Right Winger,Aalborg BK,2,0.6,1.6523192419515347
US Sassuolo,22.0,Andrea Meroni,Centre-Back,AC Pisa,7,0.7,8.742314856415206
SV Werder Bremen,18.0,Romano Schmid,Attacking Midfield,RB Salzburg,6,1.0,2.575519780417005
AZ Alkmaar,21.0,Alireza Jahanbakhsh,Right Winger,NEC Nijmegen,3,1.8,3.019908868062961
Hellas Verona,26.0,Fabrizio Cacciatore,Right-Back,Sampdoria,1,0.5,2.9327694618809534
Dynamo Moscow,28.0,Nicolas Moumi Ngamaleu,Left Winger,BSC Young Boys,10,2.0,3.4064809468377866
Cádiz CF,28.0,Jeremías Ledesma,Goalkeeper,Rosario Central,9,1.8,2.5835246466075734
Tom Tomsk,25.0,Pavel Nekhaychik,Left Winger,BATE Borisov,1,0.182,2.2171468175287874
Roda JC Kerkrade,25.0,Ognjen Gnjatic,Defensive Midfield,Platanias,4,0.12,3.130119083430049
Nîmes Olympique,24.0,Patrick Burner,Right-Back,OGC Nice,8,1.5,5.209416745872683
SPAL 2013,23.0,Pa Konate,Left-Back,Malmö FF,5,0.285,3.3917748900379214
FK Rostov,22.0,Eldor Shomurodov,Centre-Forward,Bunyodkor,5,0.3,3.197464874727241
RB Leipzig,26.0,Timo Werner,Centre-Forward,Chelsea,10,20.0,21.69539265570157
Borussia Mönchengladbach,23.0,Jannik Vestergaard,Centre-Back,Werder Bremen,4,12.5,6.098034820274254
US Lecce,20.0,Brayan Vera,Left-Back,Leones FC,7,0.8,3.2244424536140137
Hellas Verona,19.0,Matteo Cancellieri,Right Winger,Roma U19,9,2.5,2.769778074688067
SC Paderborn 07,25.0,Dennis Srbeny,Centre-Forward,Norwich,7,0.2,4.076477311391257
Swansea City,26.0,Franck Tabanou,Left-Back,Saint-Étienne,3,4.9,8.65661878047585
VfL Bochum,22.0,Moritz Broschinski,Centre-Forward,B. Dortmund II,10,0.135,3.9859985026887435
FK Khimki,25.0,Lachezar Kotev,Defensive Midfield,Arda Kardzhali,10,0.25,3.729446014325327
US Cremonese,22.0,Joshua Tenkorang,Central Midfield,Campobasso,10,0.2,4.168281582619511
Boavista FC,23.0,Ibrahima,Defensive Midfield,Moreirense,10,1.0,5.074811625329817
SS Lazio,23.0,Denis Vavro,Centre-Back,FC Copenhagen,7,10.5,4.165049989096969
1.FC Union Berlin,28.0,Dominique Heintz,Centre-Back,SC Freiburg,9,0.15,5.884168046705705
Huddersfield Town,28.0,Laurent Depoitre,Centre-Forward,FC Porto,5,3.8,9.22006361345879
FK Rostov,26.0,Miha Mevlja,Centre-Back,FC Dinamo,4,0.7,2.4761214612780234
Chelsea FC,18.0,Cristian Cuevas,Left-Back,O'Higgins,1,1.9,3.429536605157332
Chievo Verona,23.0,Alberto Paloschi,Centre-Forward,Genoa,0,6.5,2.0336643036654203
SPAL,24.0,Andrea Petagna,Centre-Forward,Atalanta BC,7,12.0,8.809269750383159
VfB Stuttgart,23.0,Chris Führich,Right Winger,SC Paderborn,9,2.5,5.345010337225251
FC Barcelona,28.0,Antoine Griezmann,Second Striker,Atlético Madrid,7,120.0,42.53352350607821
Delfino Pescara 1936,24.0,Ahmad Benali,Central Midfield,US Palermo,4,1.0,3.642244959852438
Chelsea FC,31.0,Kalidou Koulibaly,Centre-Back,SSC Napoli,10,38.0,21.05829307392758
FK Krasnodar,23.0,Aleksandr Filtsov,Goalkeeper,Loko Moscow,1,2.0,1.0036385655880453
CD Leganés,24.0,Mamadou Koné,Centre-Forward,Racing,4,1.2,3.296318969067657
LOSC Lille,22.0,Ibrahim Amadou,Defensive Midfield,AS Nancy,3,2.0,2.633523513058103
Stade Reims,22.0,Thibault De Smet,Left-Back,Sint-Truiden,8,0.7,4.250108605453944
FC Groningen,20.0,Mimoun Mahi,Centre-Forward,Sparta R.,2,0.5,1.4912682549380876
SSC Napoli,18.0,Leandrinho,Left Winger,Ponte Preta,4,0.59,3.084161014844673
Parma FC,24.0,Dorlan Pabón,Right Winger,Atl. Nacional,0,4.0,2.227329443400685
ESTAC Troyes,24.0,Rominigue Kouamé,Central Midfield,LOSC Lille,9,2.5,16.859653848964165
FC Empoli,25.0,Nicolas Haas,Central Midfield,Atalanta BC,9,2.0,7.3837954409745725
SC Heerenveen,25.0,Warner Hahn,Goalkeeper,Feyenoord,5,0.5,5.292892682163043
CA Osasuna,27.0,Miguel de las Cuevas,Right Winger,Sporting Gijón,1,1.2,3.169075309668827
AC Milan,25.0,Kévin Constant,Central Midfield,Genoa,0,8.0,5.640174964197898
US Sassuolo,21.0,Hamed Junior Traorè,Attacking Midfield,FC Empoli,9,16.0,4.928871424217004
FC Augsburg,28.0,Florian Niederlechner,Centre-Forward,SC Freiburg,7,2.5,6.920079065906317
Heracles Almelo,20.0,Iliass Bel Hassani,Attacking Midfield,Sparta R.,1,0.3,0.9562317834789995
Lokomotiv Moscow,22.0,Marko Rakonjac,Centre-Forward,Cukaricki,10,2.5,4.654373890530004
Willem II Tilburg,23.0,Leeroy Owusu,Right-Back,De Graafschap,8,0.325,2.462749215499813
SC Heerenveen,20.0,Joey Veerman,Central Midfield,FC Volendam,7,0.55,3.1399105491002075
Feyenoord Rotterdam,20.0,Renato Tapia,Defensive Midfield,Twente FC,3,1.5,1.3656214911136186
Dijon FCO,25.0,Alfred Gomis,Goalkeeper,SPAL,7,1.0,4.426904096731239
Celta de Vigo,21.0,Julen Lobete,Centre-Forward,Real Sociedad B,10,1.0,8.249580456425102
Manchester City,19.0,Matija Nastasić,Centre-Back,Fiorentina,0,15.2,12.121940658640353
Zenit St. Petersburg,20.0,Yuri Alberto,Centre-Forward,Internacional,9,25.0,8.466955528254351
FK Krasnodar,28.0,Júnior Alonso,Centre-Back,Atlético-MG,9,8.0,3.2170374028629927
Spezia Calcio,21.0,Leandro Sanca,Right Winger,Braga B,9,0.5,4.050652914866158
Vitesse Arnhem,31.0,Theo Janssen,Central Midfield,Ajax,0,0.55,1.1575470593718529
FC Barcelona,29.0,Paulinho,Central Midfield,GZ Evergrande,5,40.0,22.19861614013896
