club_name,age,player_name,position,club_involved_name,season,Valore Reale,Valore Predetto,Differenza
SM Caen,20.0,Jan Repas,Central Midfield,NK Domzale,5,1.0,3.545206495906212,2.545206495906212
Ajax Amsterdam,19.0,Hassane Bandé,Left Winger,KV Mechelen,6,8.25,7.192654608563445,-1.057345391436555
CSKA Moscow,21.0,Bruno Fuchs,Centre-Back,Internacional,8,8.0,6.753123176797049,-1.2468768232029506
Genoa CFC,23.0,Anselmo,Defensive Midfield,Palmeiras,0,0.9,1.9704967795096469,1.070496779509647
AS Monaco,20.0,Geoffrey Kondogbia,Defensive Midfield,Sevilla FC,1,20.0,8.926322375476728,-11.073677624523272
Atalanta BC,28.0,Etrit Berisha,Goalkeeper,Lazio,5,5.72,12.372409636885523,6.6524096368855234
SC Paderborn 07,24.0,Viktor Maier,Centre-Forward,SV Lippstadt 08,2,0.05,2.09497552503568,2.0449755250356803
Manchester United,24.0,Lisandro Martínez,Centre-Back,Ajax,10,57.37,53.503744758221146,-3.866255241778852
ACF Fiorentina,23.0,Sebastián Cristóforo,Central Midfield,Sevilla FC,5,2.5,9.940881744458904,7.440881744458904
Juventus FC,24.0,Stefano Gori,Goalkeeper,AC Pisa,8,3.0,13.89305302259866,10.89305302259866
Delfino Pescara 1936,24.0,Stefano Pettinari,Centre-Forward,AS Roma,4,0.4,5.840770747894574,5.4407707478945735
Parma Calcio 1913,20.0,Abdou Diakhate,Central Midfield,Fiorentina U19,6,0.001,6.321406943302576,6.320406943302576
SPAL,22.0,Lorenzo Dickmann,Right-Back,Novara,7,0.25,2.6250128702103086,2.3750128702103086
Bayern Munich,20.0,Joshua Kimmich,Defensive Midfield,VfB Stuttgart,3,8.5,11.220983189703036,2.720983189703036
FK Rostov,19.0,Nikolay Poyarkov,Left-Back,Loko-Kazanka M.,7,0.3,2.849713682008596,2.5497136820085964
Genoa CFC,28.0,Gianluca Lapadula,Centre-Forward,AC Milan,6,11.0,6.9094592666731005,-4.0905407333268995
US Palermo,21.0,Manuel Arteaga,Centre-Forward,Zulia FC,3,0.8,3.0454900150405995,2.245490015040599
Zenit St. Petersburg,21.0,Emanuel Mammana,Centre-Back,Olympique Lyon,5,16.0,8.89634082397163,-7.103659176028369
OGC Nice,19.0,Bassem Srarfi,Right Winger,Club Africain,4,1.5,2.228474531973879,0.728474531973879
FC Toulouse,25.0,Tongo Doumbia,Defensive Midfield,Wolves,2,1.2,3.100165692653021,1.9001656926530213
Udinese Calcio,18.0,Melker Hallberg,Central Midfield,Kalmar FF,2,1.5,0.9486768141079008,-0.5513231858920992
Fulham FC,28.0,Anthony Knockaert,Right Winger,Brighton,8,11.7,8.879223888903326,-2.8207761110966736
FC Schalke 04,19.0,Breel Embolo,Centre-Forward,FC Basel,4,26.5,5.789417130083265,-20.710582869916735
Zenit St. Petersburg,23.0,Axel Witsel,Defensive Midfield,Benfica,0,40.0,7.261475103629689,-32.73852489637031
FK Rostov,20.0,Aleksandr Dolgov,Centre-Forward,Loko-Kazanka M.,7,0.012,4.347084016744591,4.335084016744592
Atalanta BC,28.0,Luis Muriel,Centre-Forward,Sevilla FC,7,21.2,13.612969019648538,-7.587030980351461
AS Roma,18.0,Tomas Svedkauskas,Goalkeeper,Suduva,0,0.25,1.325364656954423,1.075364656954423
1.FSV Mainz 05,28.0,Dominik Kohr,Central Midfield,E. Frankfurt,10,1.5,3.758526074483618,2.258526074483618
Southampton FC,20.0,Gavin Bazunu,Goalkeeper,Man City U21,10,14.0,10.59256526266145,-3.4074347373385496
Chelsea FC,22.0,Michy Batshuayi,Centre-Forward,Marseille,4,39.0,27.080321729770887,-11.919678270229113
FC Lorient,22.0,Jordan Ayew,Centre-Forward,Marseille,2,4.0,4.54459772326936,0.5445977232693604
Sevilla FC,29.0,Mariano,Right-Back,G. Bordeaux,3,3.5,6.58943383010639,3.0894338301063904
VfB Stuttgart,24.0,Philip Heise,Left-Back,1.FC Heidenheim,3,0.75,1.5824013923857276,0.8324013923857276
Hellas Verona,25.0,Raphael Martinho,Left Midfield,Catania,1,0.9,1.6788529765267444,0.7788529765267443
FC Groningen,22.0,Género Zeefuik,Centre-Forward,PSV Eindhoven,0,0.55,3.35501942842755,2.80501942842755
Real Betis Balompié,21.0,Dani Martín,Goalkeeper,Sporting Gijón,7,5.0,4.890133306983935,-0.10986669301606522
Udinese Calcio,19.0,Douglas Santos,Left-Back,Granada CF,1,2.3,0.6204366017084701,-1.6795633982915297
Bayer 04 Leverkusen,20.0,Hakan Calhanoglu,Central Midfield,Hamburger SV,2,15.25,4.67622574510819,-10.57377425489181
SSC Napoli,21.0,Michael Folorunsho,Central Midfield,V. Francavilla,7,1.0,8.6869660027474,7.6869660027474005
Udinese Calcio,19.0,Giuseppe Pezzella,Left-Back,US Palermo,5,4.5,1.7728386282690591,-2.727161371730941
Spartak Moscow,22.0,Quincy Promes,Left Winger,Twente FC,2,11.5,4.149632881021494,-7.350367118978506
SSC Napoli,31.0,Emanuele Giaccherini,Left Midfield,Sunderland,4,1.5,4.844237850249365,3.344237850249365
Vitória Guimarães SC,22.0,Matheus Índio,Defensive Midfield,Trofense,10,0.25,3.830947559423011,3.580947559423011
AS Roma,27.0,Seydou Doumbia,Centre-Forward,CSKA Moscow,2,14.4,7.758153149684267,-6.6418468503157335
Hellas Verona,26.0,Adrien Tamèze,Defensive Midfield,OGC Nice,8,3.9,5.103623459914669,1.203623459914669
Terek Grozny,25.0,Odise Roshi,Right Winger,HNK Rijeka,4,0.5,2.843404740988569,2.343404740988569
Gil Vicente FC,22.0,Juan Manuel Boselli,Right Winger,Tondela,10,0.05,3.7679230761865696,3.71792307618657
AC Milan,28.0,Carlos Bacca,Centre-Forward,Sevilla FC,3,33.3,10.055796068554796,-23.2442039314452
Sevilla FC,26.0,Ganso,Attacking Midfield,São Paulo,4,9.5,7.687411784810571,-1.8125882151894288
FC Barcelona,22.0,Frenkie de Jong,Central Midfield,Ajax,7,86.0,47.98650872379972,-38.01349127620028
Atalanta BC,20.0,Rubén Bentancourt,Centre-Forward,PSV U21,1,1.5,6.50804122205637,5.00804122205637
Olympique Lyon,20.0,Pape Cheikh,Central Midfield,Celta de Vigo,5,10.0,7.608670448278455,-2.3913295517215447
Nîmes Olympique,23.0,Moussa Koné,Centre-Forward,Dynamo Dresden,7,1.25,4.928093531455576,3.678093531455576
FC Toulouse,23.0,Christopher Jullien,Centre-Back,SC Freiburg,4,2.8,4.663193651265759,1.8631936512657594
Bayern Munich,18.0,Renato Sanches,Central Midfield,Benfica,4,35.0,15.850254751429834,-19.149745248570166
Liverpool FC,20.0,Luis Alberto,Central Midfield,Sevilla FC,1,8.0,31.7013047957043,23.7013047957043
PSV Eindhoven,23.0,Joey Veerman,Central Midfield,Heerenveen,9,6.0,5.593334283443067,-0.4066657165569332
UC Sampdoria,23.0,Mirko Eramo,Central Midfield,Crotone,1,0.5,2.3716216340963574,1.8716216340963574
Atalanta BC,24.0,Viktor Kovalenko,Attacking Midfield,Shakhtar D.,8,0.6,9.243822061064453,8.643822061064453
CD Leganés,28.0,Dimitrios Siovas,Centre-Back,Olympiacos,5,3.0,2.443324908837751,-0.5566750911622491
Terek Grozny,24.0,Zaurbek Pliev,Left-Back,Kairat Almaty,3,0.38,1.118703978642223,0.738703978642223
Valencia CF,28.0,Dimitri Foulquier,Right-Back,Granada CF,9,2.5,3.9213071942843114,1.4213071942843114
Chelsea FC,28.0,Romelu Lukaku,Centre-Forward,Inter,9,113.0,40.20511128339472,-72.79488871660527
Celta de Vigo,27.0,Fabián Orellana,Right Winger,Granada CF,0,1.2,2.3529951464677694,1.1529951464677695
Vitória Guimarães SC,25.0,João Carlos Teixeira,Attacking Midfield,FC Porto,6,1.28,4.969015096408542,3.689015096408542
Twente Enschede FC,22.0,Kasper Kusk,Right Winger,Aalborg BK,2,0.6,1.555447110476918,0.9554471104769181
US Sassuolo,22.0,Andrea Meroni,Centre-Back,AC Pisa,7,0.7,7.669745258134572,6.969745258134572
SV Werder Bremen,18.0,Romano Schmid,Attacking Midfield,RB Salzburg,6,1.0,2.472640056888764,1.472640056888764
AZ Alkmaar,21.0,Alireza Jahanbakhsh,Right Winger,NEC Nijmegen,3,1.8,1.5538073529885892,-0.24619264701141086
Hellas Verona,26.0,Fabrizio Cacciatore,Right-Back,Sampdoria,1,0.5,2.6562647267338995,2.1562647267338995
Dynamo Moscow,28.0,Nicolas Moumi Ngamaleu,Left Winger,BSC Young Boys,10,2.0,3.2753804121320345,1.2753804121320345
Cádiz CF,28.0,Jeremías Ledesma,Goalkeeper,Rosario Central,9,1.8,1.604476386342932,-0.19552361365706794
Tom Tomsk,25.0,Pavel Nekhaychik,Left Winger,BATE Borisov,1,0.182,2.3753621213208618,2.193362121320862
Roda JC Kerkrade,25.0,Ognjen Gnjatic,Defensive Midfield,Platanias,4,0.12,2.608784689882881,2.488784689882881
Nîmes Olympique,24.0,Patrick Burner,Right-Back,OGC Nice,8,1.5,4.957469901617188,3.4574699016171877
SPAL 2013,23.0,Pa Konate,Left-Back,Malmö FF,5,0.285,2.672471870644316,2.387471870644316
FK Rostov,22.0,Eldor Shomurodov,Centre-Forward,Bunyodkor,5,0.3,3.1047633462450843,2.8047633462450845
RB Leipzig,26.0,Timo Werner,Centre-Forward,Chelsea,10,20.0,15.288051421272282,-4.711948578727718
Borussia Mönchengladbach,23.0,Jannik Vestergaard,Centre-Back,Werder Bremen,4,12.5,7.309571698060025,-5.190428301939975
US Lecce,20.0,Brayan Vera,Left-Back,Leones FC,7,0.8,3.323849479395899,2.523849479395899
Hellas Verona,19.0,Matteo Cancellieri,Right Winger,Roma U19,9,2.5,2.17748770392644,-0.32251229607356
SC Paderborn 07,25.0,Dennis Srbeny,Centre-Forward,Norwich,7,0.2,4.097875039105129,3.897875039105129
Swansea City,26.0,Franck Tabanou,Left-Back,Saint-Étienne,3,4.9,9.43982844813994,4.539828448139939
VfL Bochum,22.0,Moritz Broschinski,Centre-Forward,B. Dortmund II,10,0.135,3.936579190878644,3.801579190878644
FK Khimki,25.0,Lachezar Kotev,Defensive Midfield,Arda Kardzhali,10,0.25,2.994264556788245,2.744264556788245
US Cremonese,22.0,Joshua Tenkorang,Central Midfield,Campobasso,10,0.2,3.329315124813525,3.129315124813525
Boavista FC,23.0,Ibrahima,Defensive Midfield,Moreirense,10,1.0,3.503666984262062,2.503666984262062
SS Lazio,23.0,Denis Vavro,Centre-Back,FC Copenhagen,7,10.5,4.99017657840805,-5.50982342159195
1.FC Union Berlin,28.0,Dominique Heintz,Centre-Back,SC Freiburg,9,0.15,3.647301201742589,3.497301201742589
Huddersfield Town,28.0,Laurent Depoitre,Centre-Forward,FC Porto,5,3.8,9.087986290779687,5.2879862907796875
FK Rostov,26.0,Miha Mevlja,Centre-Back,FC Dinamo,4,0.7,3.8511966346872906,3.151196634687291
Chelsea FC,18.0,Cristian Cuevas,Left-Back,O'Higgins,1,1.9,2.450011115389742,0.5500111153897422
Chievo Verona,23.0,Alberto Paloschi,Centre-Forward,Genoa,0,6.5,2.148764512019756,-4.351235487980244
SPAL,24.0,Andrea Petagna,Centre-Forward,Atalanta BC,7,12.0,6.636784066306188,-5.363215933693812
VfB Stuttgart,23.0,Chris Führich,Right Winger,SC Paderborn,9,2.5,3.245182569811935,0.7451825698119352
FC Barcelona,28.0,Antoine Griezmann,Second Striker,Atlético Madrid,7,120.0,46.48129132001863,-73.51870867998137
Delfino Pescara 1936,24.0,Ahmad Benali,Central Midfield,US Palermo,4,1.0,2.400741973113226,1.400741973113226
Chelsea FC,31.0,Kalidou Koulibaly,Centre-Back,SSC Napoli,10,38.0,24.022504160041528,-13.977495839958472
FK Krasnodar,23.0,Aleksandr Filtsov,Goalkeeper,Loko Moscow,1,2.0,1.984349222417803,-0.015650777582197017
CD Leganés,24.0,Mamadou Koné,Centre-Forward,Racing,4,1.2,2.627080545555901,1.4270805455559012
LOSC Lille,22.0,Ibrahim Amadou,Defensive Midfield,AS Nancy,3,2.0,3.7970872521084,1.7970872521083998
Stade Reims,22.0,Thibault De Smet,Left-Back,Sint-Truiden,8,0.7,3.505210179939287,2.8052101799392872
FC Groningen,20.0,Mimoun Mahi,Centre-Forward,Sparta R.,2,0.5,1.2621970072321305,0.7621970072321305
SSC Napoli,18.0,Leandrinho,Left Winger,Ponte Preta,4,0.59,6.0930652397481175,5.503065239748118
Parma FC,24.0,Dorlan Pabón,Right Winger,Atl. Nacional,0,4.0,3.307335804873329,-0.692664195126671
ESTAC Troyes,24.0,Rominigue Kouamé,Central Midfield,LOSC Lille,9,2.5,19.534533053459644,17.034533053459644
FC Empoli,25.0,Nicolas Haas,Central Midfield,Atalanta BC,9,2.0,6.05019689770605,4.05019689770605
SC Heerenveen,25.0,Warner Hahn,Goalkeeper,Feyenoord,5,0.5,4.47731253163298,3.97731253163298
CA Osasuna,27.0,Miguel de las Cuevas,Right Winger,Sporting Gijón,1,1.2,2.560243476466765,1.360243476466765
AC Milan,25.0,Kévin Constant,Central Midfield,Genoa,0,8.0,5.335774482768789,-2.664225517231211
US Sassuolo,21.0,Hamed Junior Traorè,Attacking Midfield,FC Empoli,9,16.0,4.584387029877724,-11.415612970122275
FC Augsburg,28.0,Florian Niederlechner,Centre-Forward,SC Freiburg,7,2.5,5.658707149540328,3.1587071495403283
Heracles Almelo,20.0,Iliass Bel Hassani,Attacking Midfield,Sparta R.,1,0.3,1.296586544894804,0.9965865448948039
Lokomotiv Moscow,22.0,Marko Rakonjac,Centre-Forward,Cukaricki,10,2.5,3.905268615760401,1.4052686157604009
Willem II Tilburg,23.0,Leeroy Owusu,Right-Back,De Graafschap,8,0.325,3.768621222159284,3.4436212221592837
SC Heerenveen,20.0,Joey Veerman,Central Midfield,FC Volendam,7,0.55,2.8828092716538696,2.3328092716538693
Feyenoord Rotterdam,20.0,Renato Tapia,Defensive Midfield,Twente FC,3,1.5,3.5488903603665114,2.0488903603665114
Dijon FCO,25.0,Alfred Gomis,Goalkeeper,SPAL,7,1.0,2.87837293682504,1.87837293682504
Celta de Vigo,21.0,Julen Lobete,Centre-Forward,Real Sociedad B,10,1.0,6.739337784060203,5.739337784060203
Manchester City,19.0,Matija Nastasić,Centre-Back,Fiorentina,0,15.2,25.326315971394383,10.126315971394384
Zenit St. Petersburg,20.0,Yuri Alberto,Centre-Forward,Internacional,9,25.0,11.1001562876875,-13.8998437123125
FK Krasnodar,28.0,Júnior Alonso,Centre-Back,Atlético-MG,9,8.0,4.568955307172477,-3.4310446928275233
Spezia Calcio,21.0,Leandro Sanca,Right Winger,Braga B,9,0.5,4.558293508889246,4.058293508889246
Vitesse Arnhem,31.0,Theo Janssen,Central Midfield,Ajax,0,0.55,1.97201165354433,1.42201165354433
FC Barcelona,29.0,Paulinho,Central Midfield,GZ Evergrande,5,40.0,14.82251969180722,-25.17748030819278
FK Ufa,22.0,Vyacheslav Krotov,Centre-Forward,Spartak Moscow,3,0.5,3.1813415156558054,2.6813415156558054
Stoke City,22.0,Brek Shea,Left Midfield,Dallas,0,3.0,4.926279287166543,1.926279287166543
Brighton & Hove Albion,30.0,Markus Suttner,Left-Back,FC Ingolstadt,5,4.5,4.53645431765928,0.0364543176592802
PEC Zwolle,21.0,Sam Kersten,Centre-Back,FC Den Bosch,7,0.4,2.925636577031962,2.525636577031962
Athletic Bilbao,25.0,Álex Berenguer,Right Winger,Torino,8,12.0,6.189686466650571,-5.810313533349429
Bayer 04 Leverkusen,28.0,Sven Bender,Defensive Midfield,Bor. Dortmund,5,12.5,10.640035261322025,-1.8599647386779754
Liverpool FC,25.0,Luis Díaz,Left Winger,FC Porto,9,47.0,38.65543711774446,-8.344562882255538
Rotor Volgograd,24.0,Igor Obukhov,Goalkeeper,SKA Khabarovsk,8,0.11,2.5615719452710928,2.451571945271093
Real Madrid,21.0,Casemiro,Defensive Midfield,São Paulo,1,6.0,14.920339941174582,8.920339941174582
Getafe CF,27.0,Leandro Cabrera,Centre-Back,Crotone,6,0.6,2.672348302267358,2.072348302267358
Olympique Marseille,20.0,Florian Thauvin,Right Winger,LOSC Lille,1,12.0,5.240100639081542,-6.759899360918458
Hull City,20.0,Andrew Robertson,Left-Back,Dundee United,2,3.6,4.844050610726731,1.2440506107267306
FK Rostov,21.0,Ayaz Guliev,Central Midfield,Spartak 2,6,0.5,3.637913066923209,3.137913066923209
Manchester City,31.0,Maicon,Right-Back,Inter,0,3.75,17.658974571213037,13.908974571213037
1.FSV Mainz 05,21.0,Abdou Diallo,Centre-Back,Monaco,5,5.0,5.757098762472596,0.7570987624725962
Terek Grozny,25.0,Ismail Aissati,Attacking Midfield,Antalyaspor,1,3.3,1.696342977165848,-1.6036570228341518
Swansea City,26.0,Leroy Fer,Defensive Midfield,QPR,4,5.6,7.998834359288934,2.3988343592889345
US Salernitana 1919,23.0,Mikael,Centre-Forward,Sport Recife,10,2.73,3.7782486762303815,1.0482486762303815
Rayo Vallecano,21.0,Johan Mojica,Left-Back,Deportivo Cali,2,0.5,0.9577070924585536,0.45770709245855357
Sevilla FC,26.0,Luis Muriel,Centre-Forward,Sampdoria,5,24.5,16.984504737834826,-7.5154952621651745
AS Nancy-Lorraine,27.0,Sergey Chernik,Goalkeeper,BATE Borisov,4,0.5,4.185537938243908,3.6855379382439084
Angers SCO,22.0,Baptiste Guillaume,Centre-Forward,LOSC Lille,5,2.0,5.176082667358775,3.1760826673587754
FK Krasnodar,23.0,Kaio,Centre-Back,Santa Clara,7,3.0,4.035333897453656,1.035333897453656
Twente Enschede FC,22.0,Torgeir Börven,Centre-Forward,Vålerenga,1,0.55,2.179119318116349,1.6291193181163488
Eintracht Frankfurt,22.0,Haris Seferovic,Centre-Forward,Real Sociedad,2,3.2,4.821495326510123,1.6214953265101224
FC Toulouse,25.0,Óscar Trejo,Attacking Midfield,Sporting Gijón,1,2.1,3.664928954554829,1.564928954554829
RC Strasbourg Alsace,25.0,Idriss Saadi,Centre-Forward,Cardiff,5,1.5,4.74946356765922,3.2494635676592196
OGC Nice,21.0,Wylan Cyprien,Central Midfield,Lens,4,5.0,3.5459979931843115,-1.4540020068156885
CA Osasuna,28.0,Jonás Ramalho,Centre-Back,Girona,9,0.7,2.505274886987654,1.805274886987654
US Salernitana 1919,22.0,Éderson,Central Midfield,Corinthians,9,6.5,4.178252077609857,-2.321747922390143
Real Madrid,23.0,Asier Illarramendi,Defensive Midfield,Real Sociedad,1,32.0,19.40507344632054,-12.59492655367946
RB Leipzig,21.0,Ademola Lookman,Left Winger,Everton,7,18.0,15.262241758237687,-2.7377582417623127
Paris Saint-Germain,26.0,Edinson Cavani,Centre-Forward,SSC Napoli,1,64.5,27.76604428932658,-36.73395571067342
Newcastle United,22.0,Jacob Murphy,Right Winger,Norwich,5,11.3,8.232855578255135,-3.0671444217448656
Spezia Calcio,22.0,Dimitrios Nikolaou,Centre-Back,FC Empoli,9,3.0,4.337575093888653,1.3375750938886526
Bologna FC 1909,20.0,Lassi Lappalainen,Left Winger,HJK Helsinki,7,0.7,3.0014218002819653,2.3014218002819655
Rubin Kazan,23.0,In-beom Hwang,Central Midfield,Vancouver,8,2.5,4.943973912208221,2.4439739122082207
Olympique Marseille,22.0,Vitinha,Centre-Forward,SC Braga,10,32.0,6.936401092254042,-25.06359890774596
SPAL,21.0,Igor,Centre-Back,RB Salzburg,7,3.0,3.2959403588170653,0.29594035881706526
PEC Zwolle,22.0,Clint Leemans,Central Midfield,VVV-Venlo,6,0.35,3.238966740870235,2.888966740870235
Arsenal Tula,18.0,Lameck Banda,Right Winger,ZESCO United FC,7,0.25,6.959720415525009,6.709720415525009
Manchester City,18.0,Filip Stevanovic,Left Winger,Partizan,8,8.5,15.704417775747494,7.204417775747494
SM Caen,29.0,Prince Oniangué,Defensive Midfield,Wolves,6,0.5,5.110029032730139,4.610029032730139
SC Braga,25.0,Tiago Esgaio,Right-Back,B SAD,9,0.3,4.652862168233233,4.352862168233234
SL Benfica,23.0,Guillermo Celis,Defensive Midfield,Junior FC,4,2.3,3.876866421753397,1.576866421753397
Stade Reims,26.0,Eliran Atar,Left Winger,M. Tel Aviv,1,1.5,2.386438160008646,0.886438160008646
Stade Reims,21.0,Kaj Sierhuis,Centre-Forward,Ajax U21,7,4.0,7.134342931744791,3.134342931744791
Bayern Munich,19.0,Fiete Arp,Centre-Forward,Hamburger SV,7,3.0,12.930937872675038,9.930937872675038
Granada CF,21.0,Jhon Córdoba,Centre-Forward,Chiapas FC,2,1.83,2.960065634007211,1.1300656340072108
FC Internazionale,20.0,Francesco Bardi,Goalkeeper,AS Livorno,0,1.5,2.9012366222411634,1.4012366222411634
AC Cesena,31.0,Federico Agliardi,Goalkeeper,Bologna,2,2.0,-0.1129056658479948,-2.112905665847995
VfB Stuttgart,20.0,Pablo Maffeo,Right-Back,Man City,6,9.0,4.294507923804573,-4.705492076195427
Sporting CP,19.0,Ousmane Diomande,Centre-Back,FC Midtjylland,10,7.5,3.8547253163959394,-3.6452746836040606
Cagliari Calcio,29.0,Gregory van der Wiel,Right-Back,Fenerbahce,5,1.0,2.834375106999722,1.834375106999722
SpVgg Greuther Fürth,25.0,Jeremy Dudziak,Attacking Midfield,Hamburger SV,9,0.75,3.513852902236579,2.763852902236579
Spezia Calcio,29.0,Jeroen Zoet,Goalkeeper,PSV Eindhoven,8,1.5,4.555160389759227,3.0551603897592274
Stade Rennais FC,27.0,Gaëtan Laborde,Centre-Forward,Montpellier,9,15.0,5.335018451051749,-9.664981548948251
Bologna FC 1909,25.0,Michel Aebischer,Central Midfield,BSC Young Boys,10,4.0,3.0525871423486475,-0.9474128576513525
Dynamo Moscow,21.0,Nicolás Marichal,Centre-Back,Nacional,10,4.2,4.430294643993646,0.23029464399364574
Stade Rennais FC,22.0,Romain Del Castillo,Right Winger,Olympique Lyon,6,2.0,7.016107159257993,5.016107159257993
AS Saint-Étienne,24.0,Léo Lacroix,Centre-Back,FC Sion,4,3.0,6.423677401433117,3.4236774014331166
FC Groningen,27.0,Andraz Kirm,Central Midfield,Wisla Kraków,0,0.3,0.7732970900005968,0.4732970900005968
Manchester City,21.0,Erling Haaland,Centre-Forward,Bor. Dortmund,10,60.0,46.32956712015021,-13.670432879849791
LOSC Lille,22.0,Junior Tallo,Centre-Forward,AS Roma,3,1.0,6.948299080450234,5.948299080450234
AS Livorno,21.0,Saulo Decarli,Centre-Back,FC Chiasso,1,0.75,3.1052772555801984,2.3552772555801984
Feyenoord Rotterdam,21.0,Harmeet Singh,Central Midfield,Vålerenga,0,0.6,2.545825370837812,1.9458253708378117
Fulham FC,30.0,Bernd Leno,Goalkeeper,Arsenal,10,3.6,10.250591821458274,6.650591821458274
FC Metz,22.0,Ferjani Sassi,Central Midfield,CS Sfaxien,2,0.5,1.6314963831624216,1.1314963831624216
Zenit St. Petersburg,24.0,Daler Kuzyaev,Central Midfield,Akhmat Grozny,5,4.0,5.239505498710274,1.2395054987102743
Lokomotiv Moscow,29.0,Grzegorz Krychowiak,Defensive Midfield,Paris SG,7,12.0,10.277689832933833,-1.7223101670661674
AS Roma,20.0,Giammario Piscitella,Left Winger,Pescara,1,1.5,4.509763912991918,3.009763912991918
FC Nantes,29.0,Oswaldo Vizcarrondo,Centre-Back,América,1,0.6,1.6840271032199878,1.084027103219988
UC Sampdoria,27.0,Manolo Gabbiadini,Centre-Forward,Southampton,6,11.9,7.283604248562094,-4.616395751437906
SL Benfica,21.0,Pedro Nuno,Left Winger,Coimbra,4,0.4,2.7853700742901584,2.3853700742901585
Hertha BSC,24.0,Wilfried Kanga,Centre-Forward,BSC Young Boys,10,4.0,3.681852475795715,-0.31814752420428505
OGC Nice,20.0,Allan Saint-Maximin,Left Winger,Monaco,5,10.0,7.800685654091838,-2.199314345908162
Inter Milan,20.0,Federico Dimarco,Centre-Back,FC Sion,6,5.0,5.165982143590938,0.16598214359093788
Dinamo Moscow,29.0,Mathieu Valbuena,Attacking Midfield,Marseille,2,7.0,4.162137503681158,-2.8378624963188424
Anzhi Makhachkala ( -2022),27.0,Ivan Maevskiy,Defensive Midfield,Zawisza,3,0.25,1.12835893148747,0.87835893148747
SD Eibar,25.0,Paulo Oliveira,Centre-Back,Sporting CP,5,4.0,5.397320850889384,1.3973208508893844
Hamburger SV,18.0,Rick van Drongelen,Centre-Back,Sparta R.,5,3.0,2.3612986133497893,-0.6387013866502107
Eintracht Frankfurt,23.0,Marius Wolf,Right Winger,Hannover 96,6,0.5,7.590107752249439,7.090107752249439
Queens Park Rangers,26.0,Loïc Rémy,Centre-Forward,Marseille,0,10.5,8.989205999700944,-1.5107940002990556
SD Eibar,27.0,Alejandro Gálvez,Centre-Back,Werder Bremen,4,1.5,3.235607426920391,1.735607426920391
AC Milan,22.0,Mario Balotelli,Centre-Forward,Man City,0,20.0,10.13148929817605,-9.86851070182395
Tottenham Hotspur,25.0,Pierre-Emile Höjbjerg,Central Midfield,Southampton,8,16.6,23.876725819074444,7.276725819074443
AC Cesena,22.0,Zé Eduardo,Defensive Midfield,Parma,2,0.3,2.065223711271709,1.765223711271709
FK Rostov,22.0,Roman Tugarev,Left Winger,Loko Moscow,8,0.168,4.134204442208312,3.966204442208312
Watford FC,18.0,Ben Wilmot,Centre-Back,Stevenage,6,1.7,4.671809505000209,2.971809505000209
AC Milan,25.0,Giacomo Bonaventura,Central Midfield,Atalanta BC,2,5.3,8.321669844186761,3.0216698441867615
Huddersfield Town,29.0,Jonas Lössl,Goalkeeper,1.FSV Mainz 05,6,2.5,6.774220542188282,4.274220542188282
Amiens SC,25.0,Eddy Gnahoré,Central Midfield,Palermo,7,2.5,3.698901614524513,1.1989016145245128
AC Milan,25.0,Diego Laxalt,Left-Back,Genoa,6,19.0,9.847036219093644,-9.152963780906356
Arsenal FC,31.0,Jorginho,Defensive Midfield,Chelsea,10,11.3,26.51990935981954,15.219909359819539
Ajax Amsterdam,27.0,Davy Klaassen,Attacking Midfield,Werder Bremen,8,11.7,7.743031610765533,-3.9569683892344667
SL Benfica,27.0,Soualiho Meïté,Central Midfield,Torino,9,6.0,5.843104640455554,-0.15689535954444622
Cádiz CF,31.0,Rubén Alcaraz,Central Midfield,Real Valladolid,10,1.0,1.6717242388808884,0.6717242388808884
Villarreal CF,21.0,Aleksandar Pantic,Centre-Back,Red Star,1,0.3,3.0982596413132497,2.79825964131325
Spartak Moscow,31.0,João Carlos,Centre-Back,Anzhi,1,0.75,0.6837786653102559,-0.06622133468974412
AS Monaco,20.0,Myron Boadu,Centre-Forward,AZ Alkmaar,9,17.0,10.11665643545446,-6.883343564545539
RC Lens,21.0,Facundo Medina,Centre-Back,CA Talleres,8,3.5,4.045965225953599,0.5459652259535988
Liverpool FC,24.0,Christian Benteke,Centre-Forward,Aston Villa,3,46.5,24.64156067259852,-21.85843932740148
Atalanta BC,30.0,Mauricio Pinilla,Centre-Forward,Genoa,3,2.0,3.15720879589083,1.15720879589083
Swansea City,27.0,Éder,Centre-Forward,SC Braga,3,6.7,9.995593526728468,3.295593526728468
UC Sampdoria,19.0,Matteo Stoppa,Second Striker,Juventus,8,1.0,7.711393271790206,6.711393271790206
FC Lorient,22.0,Ibrahima Koné,Centre-Forward,Sarpsborg 08,9,4.0,4.121080378505456,0.12108037850545639
Anzhi Makhachkala ( -2022),24.0,Bernard Berisha,Left Winger,KF Skënderbeu,3,0.25,1.6524998934114836,1.4024998934114836
UC Sampdoria,20.0,Ronaldo Vieira,Central Midfield,Leeds,6,7.1,4.851969866478248,-2.248030133521752
Real Madrid,26.0,Thibaut Courtois,Goalkeeper,Chelsea,6,35.0,32.762981356292826,-2.2370186437071737
Hellas Verona,25.0,Giangiacomo Magnani,Centre-Back,Sassuolo,9,4.0,5.749250150581819,1.749250150581819
